appid,name,type,required_age,is_free,controller_support,short_description,detailed_description,about_the_game,genres,categories,pc_requirements_min,pc_requirements_rec,mac_requirements_min,mac_requirements_rec,linux_requirements_min,linux_requirements_rec,release_date,coming_soon,developers,publishers,currency,price_initial,price_final,discount_percent,metacritic_score,platforms_windows,platforms_mac,platforms_linux,recommendations_total
3352690,Dead Take,game,0,False,full,"Find your missing friend. Uncover the secrets within. Brave a luxurious and haunting mansion in Dead Take, a first-person psychological horror crafted by Surgent Studios.","<p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/7e8bcd0d3f578ba24d62f07f742bc25f.poster.avif?t=1755099794"" width=616 height=200 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/7e8bcd0d3f578ba24d62f07f742bc25f.webm?t=1755099794"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/7e8bcd0d3f578ba24d62f07f742bc25f.mp4?t=1755099794"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ><strong>EXT. MANSION - NIGHT <i>&quot;FIND VINNY&quot;</i></strong></p><p class=""bb_paragraph"" >Night falls and he still won't pick up the phone. You arrive at the mansion: the last place he went. It's oddly quiet for the site of a glamorous party the night before. Your invite must have gotten lost in the mail. In any case, you make your way inside to find your friend.</p><p class=""bb_paragraph"" >Actors have to look out for each other in this industry.</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/e121d0d545b89c5ada6361d72c52f93a.poster.avif?t=1755099794"" width=616 height=200 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/e121d0d545b89c5ada6361d72c52f93a.webm?t=1755099794"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/e121d0d545b89c5ada6361d72c52f93a.mp4?t=1755099794"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ><i>Feed me something real</i></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>INT. MANSION - NIGHT <i>&quot;PLAY YOUR PART&quot;</i></strong></p><p class=""bb_paragraph"" >An abandoned film set. A broken home cinema. Searching the mansion and unlocking its secrets requires the fullness of your ingenuity. Pay attention.</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f46fa53bd01537da2dec8fb0e1b6bbd3.poster.avif?t=1755099794"" width=616 height=200 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f46fa53bd01537da2dec8fb0e1b6bbd3.webm?t=1755099794"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f46fa53bd01537da2dec8fb0e1b6bbd3.mp4?t=1755099794"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ><strong>INT. HOME CINEMA - NIGHT<i> &quot;A SPLICE OF LIFE&quot;</i></strong></p><p class=""bb_paragraph"" >Your search reveals a number of USB drives and memory cards containing corrupted video files. Some can be spliced together to reveal what really happened within these walls. Try not to lose yourself in your work.</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f89f8410f18ba0194926fc4f7e16cb23.poster.avif?t=1755099794"" width=616 height=200 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f89f8410f18ba0194926fc4f7e16cb23.webm?t=1755099794"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f89f8410f18ba0194926fc4f7e16cb23.mp4?t=1755099794"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>INT. HEART OF HOLLYWOOD - NIGHT <i>&quot;TAKE YOUR SHOT&quot;</i></strong></p><p class=""bb_paragraph"" >The house is watching. It seems to haunt your steps. Piece together what really happened last night as you discover a side of the entertainment industry only discussed in whispers.</p><p class=""bb_paragraph"" >The cruelty. The sordid gossip. The auditions gone wrong. The shadowy figure with the power to make or break your career.</p><p class=""bb_paragraph"" >There's only one way to guarantee your success: feed me something real.</p>","<p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/7e8bcd0d3f578ba24d62f07f742bc25f.poster.avif?t=1755099794"" width=616 height=200 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/7e8bcd0d3f578ba24d62f07f742bc25f.webm?t=1755099794"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/7e8bcd0d3f578ba24d62f07f742bc25f.mp4?t=1755099794"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ><strong>EXT. MANSION - NIGHT <i>&quot;FIND VINNY&quot;</i></strong></p><p class=""bb_paragraph"" >Night falls and he still won't pick up the phone. You arrive at the mansion: the last place he went. It's oddly quiet for the site of a glamorous party the night before. Your invite must have gotten lost in the mail. In any case, you make your way inside to find your friend.</p><p class=""bb_paragraph"" >Actors have to look out for each other in this industry.</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/e121d0d545b89c5ada6361d72c52f93a.poster.avif?t=1755099794"" width=616 height=200 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/e121d0d545b89c5ada6361d72c52f93a.webm?t=1755099794"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/e121d0d545b89c5ada6361d72c52f93a.mp4?t=1755099794"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ><i>Feed me something real</i></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>INT. MANSION - NIGHT <i>&quot;PLAY YOUR PART&quot;</i></strong></p><p class=""bb_paragraph"" >An abandoned film set. A broken home cinema. Searching the mansion and unlocking its secrets requires the fullness of your ingenuity. Pay attention.</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f46fa53bd01537da2dec8fb0e1b6bbd3.poster.avif?t=1755099794"" width=616 height=200 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f46fa53bd01537da2dec8fb0e1b6bbd3.webm?t=1755099794"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f46fa53bd01537da2dec8fb0e1b6bbd3.mp4?t=1755099794"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ><strong>INT. HOME CINEMA - NIGHT<i> &quot;A SPLICE OF LIFE&quot;</i></strong></p><p class=""bb_paragraph"" >Your search reveals a number of USB drives and memory cards containing corrupted video files. Some can be spliced together to reveal what really happened within these walls. Try not to lose yourself in your work.</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f89f8410f18ba0194926fc4f7e16cb23.poster.avif?t=1755099794"" width=616 height=200 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f89f8410f18ba0194926fc4f7e16cb23.webm?t=1755099794"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3352690/extras/f89f8410f18ba0194926fc4f7e16cb23.mp4?t=1755099794"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>INT. HEART OF HOLLYWOOD - NIGHT <i>&quot;TAKE YOUR SHOT&quot;</i></strong></p><p class=""bb_paragraph"" >The house is watching. It seems to haunt your steps. Piece together what really happened last night as you discover a side of the entertainment industry only discussed in whispers.</p><p class=""bb_paragraph"" >The cruelty. The sordid gossip. The auditions gone wrong. The shadowy figure with the power to make or break your career.</p><p class=""bb_paragraph"" >There's only one way to guarantee your success: feed me something real.</p>","Adventure, Indie","Single-player, Steam Achievements, Full controller support, Steam Trading Cards, Steam Cloud, Family Sharing","<strong>Minimum:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10/11 64bit<br></li><li><strong>Processor:</strong> AMD Ryzen 2600 or Intel Core i7 7700k<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> NVIDIA GTX 1060 6GB, AMD Radeon RX580 8GB, or Intel Arc A580<br></li><li><strong>DirectX:</strong> Version 12<br></li><li><strong>Storage:</strong> 15 GB available space<br></li><li><strong>Sound Card:</strong> DirectX Compatible</li></ul>","<strong>Recommended:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10/11 64bit<br></li><li><strong>Processor:</strong> AMD Ryzen 3600 or Intel Core i7 7700k<br></li><li><strong>Graphics:</strong> NVIDIA RTX 3080 10GB, AMD Radeon 6800XT, B580<br></li><li><strong>DirectX:</strong> Version 12<br></li><li><strong>Storage:</strong> 15 GB available space<br></li><li><strong>Sound Card:</strong> DirectX Compatible</li></ul>","<strong>Minimum:</strong><br><ul class=""bb_ul""></ul>","<strong>Recommended:</strong><br><ul class=""bb_ul""></ul>","<strong>Minimum:</strong><br><ul class=""bb_ul""></ul>","<strong>Recommended:</strong><br><ul class=""bb_ul""></ul>","Jul 31, 2025",False,Surgent Studios,Pocketpair Publishing,USD,1499,1499,0,76,True,False,False,552
3385670,World of Goo 2,game,0,False,,"Build bridges, grow towers, terraform terrain, and fuel flying machines in the stunning followup to the multi-award winning World of Goo. The world is beautiful, dangerous, and evolving.","<p class=""bb_paragraph"" >Build bridges, grow towers, terraform terrain, and fuel flying machines in the stunning followup to the multi-award winning World of Goo.<br><br>Discover realistic flowing, splashing, viscous liquid. Route the flow of liquid like a river, convert it into Goo Balls, extinguish fires, and solve puzzles.</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/1a678e9d1effd70453228d270520c113.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/1a678e9d1effd70453228d270520c113.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/1a678e9d1effd70453228d270520c113.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>WHAT STRANGE NEW CREATURES!</strong><br>Discover new species of Goo: Jelly Goo, Liquid Launchers, Growing Goo, Shrinking Goo, Explosive Goo, and more. All with mysterious new properties.<br><br><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/c33ae195b4eb68a4d01ecaae152a386e.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/c33ae195b4eb68a4d01ecaae152a386e.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/c33ae195b4eb68a4d01ecaae152a386e.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>IT SOUNDS LIKE…</strong><br>World of Goo 2 has dozens of new musical tracks in a beautiful and haunting new soundtrack.<br><br><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/e2b51d6a957b9980df20f59dc44c2f54.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/e2b51d6a957b9980df20f59dc44c2f54.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/e2b51d6a957b9980df20f59dc44c2f54.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>WELCOME TO…</strong><br>A thrilling new story to explore over the course of 5 new chapters, bursting with over 60 new levels, each featuring additional challenges. <br> <br><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/861596c684a31d76d3aa7f3dbd9eb4c5.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/861596c684a31d76d3aa7f3dbd9eb4c5.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/861596c684a31d76d3aa7f3dbd9eb4c5.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>YOU ARE NOT ALONE...</strong><br>A powerful company has re-branded as an environmentally friendly, sustainable, green, clean, Goo processing non-profit.Help them collect as much Goo as possible. But what do they really want? Explore a new story spanning hundreds of thousands of years and watch the world change. <br> <br><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/38f27b854b54a75fdce8dd78bb7ed5cd.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/38f27b854b54a75fdce8dd78bb7ed5cd.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/38f27b854b54a75fdce8dd78bb7ed5cd.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>LET’S SEE WHAT HAPPENS THIS TIME.</strong><br>Be careful! The world is beautiful, but it is dangerous. Guide as many Goo Balls into the exit pipe of each area as you can. ...but what's on the other end of the pipe?</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/56d1f16505074981f17c6827a25b88ea.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/56d1f16505074981f17c6827a25b88ea.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/56d1f16505074981f17c6827a25b88ea.mp4?t=1746607469"" type=""video/mp4""></video></span></p>","<p class=""bb_paragraph"" >Build bridges, grow towers, terraform terrain, and fuel flying machines in the stunning followup to the multi-award winning World of Goo.<br><br>Discover realistic flowing, splashing, viscous liquid. Route the flow of liquid like a river, convert it into Goo Balls, extinguish fires, and solve puzzles.</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/1a678e9d1effd70453228d270520c113.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/1a678e9d1effd70453228d270520c113.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/1a678e9d1effd70453228d270520c113.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>WHAT STRANGE NEW CREATURES!</strong><br>Discover new species of Goo: Jelly Goo, Liquid Launchers, Growing Goo, Shrinking Goo, Explosive Goo, and more. All with mysterious new properties.<br><br><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/c33ae195b4eb68a4d01ecaae152a386e.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/c33ae195b4eb68a4d01ecaae152a386e.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/c33ae195b4eb68a4d01ecaae152a386e.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>IT SOUNDS LIKE…</strong><br>World of Goo 2 has dozens of new musical tracks in a beautiful and haunting new soundtrack.<br><br><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/e2b51d6a957b9980df20f59dc44c2f54.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/e2b51d6a957b9980df20f59dc44c2f54.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/e2b51d6a957b9980df20f59dc44c2f54.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>WELCOME TO…</strong><br>A thrilling new story to explore over the course of 5 new chapters, bursting with over 60 new levels, each featuring additional challenges. <br> <br><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/861596c684a31d76d3aa7f3dbd9eb4c5.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/861596c684a31d76d3aa7f3dbd9eb4c5.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/861596c684a31d76d3aa7f3dbd9eb4c5.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>YOU ARE NOT ALONE...</strong><br>A powerful company has re-branded as an environmentally friendly, sustainable, green, clean, Goo processing non-profit.Help them collect as much Goo as possible. But what do they really want? Explore a new story spanning hundreds of thousands of years and watch the world change. <br> <br><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/38f27b854b54a75fdce8dd78bb7ed5cd.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/38f27b854b54a75fdce8dd78bb7ed5cd.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/38f27b854b54a75fdce8dd78bb7ed5cd.mp4?t=1746607469"" type=""video/mp4""></video></span></p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><strong>LET’S SEE WHAT HAPPENS THIS TIME.</strong><br>Be careful! The world is beautiful, but it is dangerous. Guide as many Goo Balls into the exit pipe of each area as you can. ...but what's on the other end of the pipe?</p><p class=""bb_paragraph"" ></p><p class=""bb_paragraph"" ><span class=""bb_img_ctn""><video class=""bb_img"" autoplay muted loop playsinline poster=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/56d1f16505074981f17c6827a25b88ea.poster.avif?t=1746607469"" width=480 height=270 ><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/56d1f16505074981f17c6827a25b88ea.webm?t=1746607469"" type=""video/webm; codecs=vp9""><source src=""https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3385670/extras/56d1f16505074981f17c6827a25b88ea.mp4?t=1746607469"" type=""video/mp4""></video></span></p>","Adventure, Casual, Indie","Single-player, Steam Achievements, Steam Cloud, Family Sharing","<strong>Minimum:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10<br></li><li><strong>Processor:</strong> Intel Core i5-1135G7<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> GPU Intel Iris Xe<br></li><li><strong>Storage:</strong> 2 GB available space</li></ul>","<strong>Recommended:</strong><br><ul class=""bb_ul""><li>Requires a 64-bit processor and operating system<br></li><li><strong>OS:</strong> Windows 10<br></li><li><strong>Processor:</strong> Intel Core i5-2500K<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> GPU NVIDIA GeForce GTX 960<br></li><li><strong>Storage:</strong> 2 GB available space</li></ul>","<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> macOS 11.5<br></li><li><strong>Processor:</strong> Apple M1 or Intel Core M<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> Intel Iris Graphics 540<br></li><li><strong>Storage:</strong> 2 GB available space</li></ul>","<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>OS:</strong> macOS 13<br></li><li><strong>Processor:</strong> Apple M1<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> Intel Iris Graphics 540<br></li><li><strong>Storage:</strong> 2 GB available space</li></ul>","<strong>Minimum:</strong><br><ul class=""bb_ul""><li><strong>Processor:</strong> Intel Core i5-1135G7<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> GPU Intel Iris Xe<br></li><li><strong>Storage:</strong> 2 GB available space</li></ul>","<strong>Recommended:</strong><br><ul class=""bb_ul""><li><strong>Processor:</strong> Intel Core i5-2500K<br></li><li><strong>Memory:</strong> 8 GB RAM<br></li><li><strong>Graphics:</strong> GPU NVIDIA GeForce GTX 960<br></li><li><strong>Storage:</strong> 2 GB available space</li></ul>","Apr 25, 2025",False,"2D BOY, Tomorrow Corporation","2D BOY, Tomorrow Corporation",USD,2999,2999,0,83,True,True,True,511
